24, 0.045901
25, 0.046520
26, 0.038435
27, 0.080258
28, 0.130816
29, 0.082631
30, 0.014043
31, 0.020626
32, 0.105756
33, 0.032553
34, 0.052787
35, 0.043535
36, 0.049491
37, 0.197846
38, 0.071894
39, 0.019773
40, 0.058473
41, 0.154745
42, 0.116303
43, 0.045759
44, 0.075071
45, 0.091493
46, 0.172221
47, 0.154828
48, 0.021768
49, 0.044816
50, 0.040644
51, 0.023566
52, 0.058116
53, 0.177626
54, 0.041919
55, 0.108960
56, 0.076407
57, 0.071463
58, 0.151791
59, 0.214303
60, 0.156506
61, 0.294918
62, 0.310333
63, 0.025405
64, 0.267873
65, 0.308054
66, 0.208438
67, 0.187609
68, 0.086226
69, 0.139129
70, 0.215325
71, 0.088240
72, 0.216093
73, 0.108067
74, 0.288164
75, 0.339427
76, 0.558721
77, 0.474593
78, 0.203417
79, 0.564829
80, 0.057071
81, 0.050249
82, 0.158274
83, 0.150376
84, 0.083881
85, 0.337350
86, 0.163945
87, 0.401651
88, 0.143207
89, 0.203688
90, 0.033017
91, 0.162219
92, 0.289269
93, 0.337566
94, 0.442799
95, 0.227465
96, 0.392828
97, 0.134140
98, 0.510910
99, 0.499195
100, 0.177397
