24, 0.004855
25, 0.004166
26, 0.197102
27, 0.090257
28, 0.117490
29, 0.143471
30, 0.069814
31, 0.037307
32, 0.310370
33, 0.092536
34, 0.117574
35, 0.111838
36, 0.145459
37, 0.112806
38, 0.110882
39, 0.138285
40, 0.066570
41, 0.184024
42, 0.147985
43, 0.004816
44, 0.310787
45, 0.082223
46, 0.188560
47, 0.158961
48, 0.152517
49, 0.226399
50, 0.326312
51, 0.348758
52, 0.191881
53, 0.403948
54, 0.552294
55, 0.186593
56, 0.365960
57, 0.198370
58, 0.249393
59, 0.239385
60, 0.459488
61, 0.464766
62, 0.476080
63, 0.503383
64, 0.471664
65, 0.258948
66, 0.383904
67, 0.450733
68, 0.308097
69, 0.340813
70, 0.528846
71, 0.519858
72, 0.699487
73, 0.562211
74, 0.238270
75, 0.540594
76, 0.008687
77, 0.645019
78, 0.450133
79, 0.335015
80, 0.295069
81, 1.101390
82, 0.586759
83, 0.573278
84, 0.370770
85, 0.347214
86, 0.669680
87, 0.356050
88, 0.470950
89, 0.682403
90, 0.781967
91, 0.386475
92, 0.692394
93, 1.078326
94, 0.704857
95, 0.473803
96, 0.591096
97, 0.688475
98, 0.422099
99, 0.731536
100, 0.771906
